Data Set 1:Time(s),Data Set 1:Position Y 1(m),Data Set 1:Velocity Y 1(m/s),Data Set 1:Acceleration Y 1(m/s²),Data Set 1:Position Y 2(m),Data Set 1:Velocity Y 2(m/s),Data Set 1:Acceleration Y 2(m/s²),Data Set 2:Time(s),Data Set 2:Position Y 1(m),Data Set 2:Velocity Y 1(m/s),Data Set 2:Acceleration Y 1(m/s²),Data Set 2:Position Y 2(m),Data Set 2:Velocity Y 2(m/s),Data Set 2:Acceleration Y 2(m/s²),Data Set 3:Time(s),Data Set 3:Position Y 1(m),Data Set 3:Velocity Y 1(m/s),Data Set 3:Acceleration Y 1(m/s²),Data Set 3:Position Y 2(m),Data Set 3:Velocity Y 2(m/s),Data Set 3:Acceleration Y 2(m/s²),Data Set 4:Time(s),Data Set 4:Position Y 1(m),Data Set 4:Velocity Y 1(m/s),Data Set 4:Acceleration Y 1(m/s²),Data Set 4:Position Y 2(m),Data Set 4:Velocity Y 2(m/s),Data Set 4:Acceleration Y 2(m/s²),Data Set 5:Time(s),Data Set 5:Position Y 1(m),Data Set 5:Velocity Y 1(m/s),Data Set 5:Acceleration Y 1(m/s²),Data Set 5:Position Y 2(m),Data Set 5:Velocity Y 2(m/s),Data Set 5:Acceleration Y 2(m/s²),Data Set 6:Time(s),Data Set 6:Position Y 1(m),Data Set 6:Velocity Y 1(m/s),Data Set 6:Acceleration Y 1(m/s²),Data Set 6:Position Y 2(m),Data Set 6:Velocity Y 2(m/s),Data Set 6:Acceleration Y 2(m/s²),Data Set 7:Time(s),Data Set 7:Position Y 1(m),Data Set 7:Velocity Y 1(m/s),Data Set 7:Acceleration Y 1(m/s²),Data Set 7:Position Y 2(m),Data Set 7:Velocity Y 2(m/s),Data Set 7:Acceleration Y 2(m/s²),Data Set 8:Time(s),Data Set 8:Position Y 1(m),Data Set 8:Velocity Y 1(m/s),Data Set 8:Acceleration Y 1(m/s²),Data Set 8:Position Y 2(m),Data Set 8:Velocity Y 2(m/s),Data Set 8:Acceleration Y 2(m/s²)
0.41999999999999998,2.1956832408905029,0,0,1.4526796340942383,0.84169225560294281,-0.056612627281817568,0.41999999999999998,3.2231941223144531,0,0,1.2492848634719849,0,0,0.41999999999999998,3.9164516925811768,0,0,1.2576167583465576,0.0056157509485880545,0.99021073338794163,0.41999999999999998,3.9162065982818604,0,0,1.2669287919998169,0,0,0.41999999999999998,3.9144914150238037,0,0.0008265775294951451,1.4607664346694946,0.83556630545192323,-0.023281339693952213,0.41999999999999998,3.9144914150238037,0,0,1.2924144268035889,-0.0020424524943033861,-0.021984731709515617,0.41999999999999998,4.2658987045288086,0,0.00614511929912332,1.8133989572525024,0.82688712411456666,-0.023628228608472277,0.41999999999999998,4.266143798828125,0,0,1.6845006942749023,0.83267291386922215,-0.041485304173864174
0.45999999999999996,2.1956832408905029,0,0,1.4862520694732666,0.83913927276929223,-0.061929559358106907,0.45999999999999996,3.2231941223144531,0,0,1.2492848634719849,0,0,0.45999999999999996,3.9164516925811768,0,0,1.2576167583465576,0.044415808386272869,2.6062940948723283,0.45999999999999996,3.9162065982818604,0,0,1.2669287919998169,0,0,0.45999999999999996,3.9144914150238037,0,0.00011808250421359216,1.4940937757492065,0.83369414011637366,-0.034748105171285987,0.45999999999999996,3.9144914150238037,0,0,1.2921693325042725,-0.0022126568688286678,0.0066190590093165276,0.45999999999999996,4.2658987045288086,0,0.050342929216078802,1.8464813232421875,0.82620655496915185,-0.065234202293701748,0.45999999999999996,4.266143798828125,0,0,1.7178280353546143,0.83063046137491858,-0.038295179421518381
0.5,2.1956832408905029,0,0,1.5198243856430054,0.83641625112957463,-0.061215142960901504,0.5,3.2231941223144531,0,0,1.2492848634719849,0,0,0.5,3.9164516925811768,0,0,1.2576167583465576,0.18395996756023836,4.7502842053403116,0.5,3.9162065982818604,0,0,1.2669287919998169,0,0,0.5,3.9144914150238037,0,0,1.5274211168289185,0.83267291386922226,-0.034395007439601208,0.5,3.9144914150238037,0,0,1.2921693325042725,-0.0006808174981011286,0.017020437452528223,0.5,4.2658987045288086,0,0.26814179655946341,1.879563570022583,0.82399398088455234,-0.22016971567530733,0.5,4.266143798828125,0,0,1.7509102821350098,0.82960923512776719,-0.03498438515780853
0.53999999999999992,2.1956832408905029,0,0,1.5531517267227173,0.83386401335398375,-0.052939824484016247,0.53999999999999992,3.2231941223144531,0,0,1.2492848634719849,0,0,0.53999999999999992,3.9164516925811768,0,0,1.2657034397125244,0.47428127792146485,5.5589810312714114,0.53999999999999992,3.9162065982818604,0,0,1.2669287919998169,0,0,0.53999999999999992,3.9144914150238037,0,0,1.5607484579086304,0.83080066574944411,-0.031203617928208163,0.53999999999999992,3.9144914150238037,0,0,1.2921693325042725,-0.00017020437452528218,0.010283180960902465,0.53999999999999992,4.2658987045288086,0.0088489717907375785,0.85299972582746475,1.9124008417129517,0.81701642937130414,-0.65872595174077497,0.53999999999999992,4.266143798828125,0,0,1.7842376232147217,0.82773706979221784,-0.030489488976240427
0.57999999999999996,2.1956832408905029,0,0,1.5864790678024292,0.83250270949469651,-0.050341549478932067,0.57999999999999996,3.2231941223144531,0,0,1.2492848634719849,0,0,0.57999999999999996,3.9164516925811768,0,0,1.2973154783248901,0.72512171334690489,4.0195877146389742,0.57999999999999996,3.9162065982818604,0,0,1.2669287919998169,0,-0.00011819748230922372,0.57999999999999996,3.9144914150238037,0,0,1.5938307046890259,0.83011984825134244,-0.028246841220944893,0.57999999999999996,3.9144914150238037,0,0,1.2921693325042725,0,0.0040187143985136063,0.57999999999999996,4.2658987045288086,0.045946902698940716,1.9034819194564108,1.9452379941940308,0.79063913888401427,-1.5534459394805229,0.57999999999999996,4.266143798828125,0,0.0050815719145315668,1.8170747756958008,0.82705650064680281,-0.026465140651038239
0.62,2.1956832408905029,0,0,1.6198064088821411,0.83012017938825833,-0.054123294022346662,0.62,3.2231941223144531,0,0,1.2492848634719849,0,0,0.62,3.9164516925811768,0,0,1.3306428194046021,0.813102142678367,1.8768984663449704,0.62,3.9162065982818604,0,0,1.2669287919998169,0,-0.00070918489385534214,0.62,3.9144914150238037,0,0.00011808250421359216,1.6271580457687378,0.82926890916294538,-0.041598442619963934,0.62,3.9144914150238037,0,0,1.2921693325042725,0,0.00082738237616456595,0.62,4.2658987045288086,0.16864273283216691,2.6859552312044461,1.9780752658843994,0.70163740052117252,-2.5576044931823811,0.62,4.266143798828125,0,0.04266170255931806,1.8504021167755127,0.82637651099099063,-0.054356067176951815
0.65999999999999992,2.1956832408905029,0,0,1.6528886556625366,0.82773806320296417,-0.050462276479346563,0.65999999999999992,3.2231941223144531,0,0,1.2492848634719849,0,0,0.65999999999999992,3.9164516925811768,0,0,1.3642151355743408,0.83403372102313578,0.58911884502496059,0.65999999999999992,3.9162065982818604,0,0,1.2669287919998169,0,0.0047265770442691856,0.65999999999999992,3.9144914150238037,0,0.00082657752949514499,1.6602402925491333,0.82688637905650675,-0.056011464308810877,0.65999999999999992,3.9144914150238037,0,0,1.2921693325042725,0,0.0072088966399063313,0.65999999999999992,4.2786412239074707,0.30886928240458178,2.306627086651178,2.0040509700775146,0.55222279495663129,-2.7004905320979944,0.65999999999999992,4.266143798828125,0,0.23056258573944186,1.8832393884658813,0.82450451122389923,-0.17490295440326639
0.69999999999999996,2.1956832408905029,0,0,1.6859710216522217,0.82637651099099019,-0.053659357406475351,0.69999999999999996,3.2231941223144531,0,0,1.2492848634719849,0,0,0.69999999999999996,3.9164516925811768,0,0,1.3975424766540527,0.8330130742655858,0.078356537370034271,0.69999999999999996,3.9162065982818604,0,0,1.2669287919998169,-0.00017020437452528215,0.065233110001793645,0.69999999999999996,3.9144914150238037,0,0.0038967226390485398,1.6933225393295288,0.82416410247484817,-0.055418694736779954,0.69999999999999996,3.9144914150238037,0,0,1.2921693325042725,0,0.065470712236416206,0.69999999999999996,4.2938346862792969,0.37626226743062324,1.2989024873133059,2.0204696655273438,0.44296921955214597,-1.7914775598012376,0.69999999999999996,4.266143798828125,0.007317463556925456,0.75290531471923539,1.9163216352462769,0.82007985976007225,-0.56122878083476391
0.73999999999999999,2.1956832408905029,0,0,1.7190532684326172,0.82382303145196722,-0.064410154282309395,0.73999999999999999,3.2231941223144531,0,0,1.2492848634719849,0,0.0008272673980689345,0.73999999999999999,3.9164516925811768,0,0,1.4308698177337646,0.83029030097855472,-0.036512041625415971,0.73999999999999999,3.9162065982818604,0,0,1.2669287919998169,-0.00051061312357584632,0.39152208899642221,0.73999999999999999,3.9144914150238037,0.0001700388060675727,0.0095646828413009626,1.7261598110198975,0.82178206907378326,-0.038172267837287444,0.73999999999999999,3.9144914150238037,0,0,1.2921693325042725,0,0.36812490887112093,0.73999999999999999,4.3102536201477051,0.39923422866397446,0.51877495867234791,2.03639817237854,0.40893223550584584,-0.78341480988411238,0.73999999999999999,4.266143798828125,0.03948046101464165,1.7292873451003326,1.9491589069366455,0.79727603329552554,-1.3877646307702405
0.77999999999999992,2.1956832408905029,0,0.0064997117460509858,1.7518904209136963,0.82093038492732584,-0.072319842415093497,0.77999999999999992,3.2231941223144531,0,0,1.2492848634719849,0,0.018554072781109512,0.77999999999999992,3.9164516925811768,0,0,1.4639520645141602,0.82790826757748937,-0.037341378629209547,0.77999999999999992,3.9162065982818604,0,0,1.2669287919998169,0.0098699496852027047,1.3856375934901066,0.77999999999999992,3.9144914150238037,0.0006801552242702907,0.013815652992990283,1.7589970827102661,0.82110075487030887,-0.020450981402841038,0.77999999999999992,3.9144914150238037,0,0,1.2921693325042725,0.010210606786939833,1.2918044295575886,0.77999999999999992,4.3261818885803223,0.40195418728722476,0.14097855230908185,2.0525715351104736,0.4014444020059374,-0.24367474525431132,0.77999999999999992,4.266143798828125,0.14771156840854224,2.5701302069204828,1.9819960594177246,0.72188807858361148,-2.4274929231147717
0.81999999999999995,2.1956832408905029,0,0.052234203911121969,1.7847276926040649,0.81803790397114196,-0.099738438924153308,0.81999999999999995,3.2231941223144531,0,0,1.2492848634719849,0,0.13389624655246735,0.81999999999999995,3.9164516925811768,0,0,1.4970344305038452,0.82722753286361661,-0.021156716953825275,0.81999999999999995,3.9162065982818604,0,0,1.2666836977005005,0.068921347459157331,3.3308501803764581,0.81999999999999995,3.9144914150238037,0.0020404656728108712,0.0070903542233102072,1.7918342351913452,0.8207601805528002,-0.021394089232256348,0.81999999999999995,3.9144914150238037,0,0,1.2921693325042725,0.063646005259619831,3.1432992330303886,0.81999999999999995,4.3423552513122559,0.40314760473039396,0.016086585359808538,2.0685000419616699,0.40110548337300606,-0.057183263570438125,0.81999999999999995,4.2766809463500977,0.28572479883829743,2.4063503484667077,2.009932279586792,0.57740865482224346,-2.7801402855986423
0.85999999999999999,2.1956832408905029,0,0.27617980024696859,1.8173198699951172,0.81548516949017857,-0.24888354043165736,0.85999999999999999,3.2231941223144531,0,0,1.2492848634719849,0.0011912650532192655,0.63804415181095198,0.85999999999999999,3.9164516925811768,0,0,1.5301166772842407,0.82688662740919339,-0.020446094833773212,0.85999999999999999,3.9162065982818604,0,0,1.2669287919998169,0.26666637923982411,5.3028865245941255,0.85999999999999999,3.914736270904541,0.0015303492546081552,0.026021957581425864,1.8246715068817139,0.82024956742922484,-0.064525822246515707,0.85999999999999999,3.9144914150238037,0,0,1.2921693325042725,0.2472663919130961,5.1362512426243896,0.85999999999999999,4.3585290908813477,0.40161642763349753,-0.025163876053727094,2.0846736431121826,0.40059536695480352,-0.027765485423582283,0.85999999999999999,4.291384220123291,0.36945243676503509,1.480432894126869,2.0273311138153076,0.45300904247495871,-1.9972107407671433
0.89999999999999991,2.1956832408905029,0.009359584914313419,0.86482188859839459,1.8499120473861694,0.80833766195509182,-0.71391589755629747,0.89999999999999991,3.2231941223144531,0,0,1.2492848634719849,0.0231440696451399,1.9370569606070156,0.89999999999999991,3.9164516925811768,0,0,1.5631989240646362,0.82620638940069424,-0.034153380971636615,0.89999999999999991,3.9162065982818604,0,0,1.2833473682403564,0.56992073853810643,5.3459017847975057,0.89999999999999991,3.914736270904541,-0.0015303492546081552,0.26048586508374139,1.857508659362793,0.81837756766213321,-0.24001504995941195,0.89999999999999991,3.9144914150238037,0,0,1.3068726062774658,0.54558515548706066,5.3298273296267862,0.89999999999999991,4.3744573593139648,0.40059553252326124,-0.036635010698697672,2.1006021499633789,0.3988934887780084,-0.02292640231274019,0.89999999999999991,4.3082928657531738,0.39838353792826342,0.60378056433465488,2.0427694320678711,0.40893356005350756,-0.92048433689791709
0.93999999999999995,2.1956832408905029,0.04713849888907537,1.9080948406531471,1.8825042247772217,0.77821620636516098,-1.633930089021173,0.93999999999999995,3.2231941223144531,0,0,1.2492848634719849,0.11265700062115984,4.1330380388248074,0.93999999999999995,3.9164516925811768,0,0,1.5962812900543213,0.82399389810032264,-0.044201949128402342,0.93999999999999995,3.9162065982818604,0,0,1.3169198036193848,0.77379213439093641,3.4021046932464696,0.93999999999999995,3.9144914150238037,0.0076595279905531111,0.90937498083085166,1.8901008367538452,0.81123080518510549,-0.73447202642759091,0.93999999999999995,3.9144914150238037,0,0,1.3397097587585449,0.75609336296717278,3.4770368379943104,0.93999999999999995,4.3906311988830566,0.39838287565443226,-0.036167049849477016,2.1165306568145752,0.39838287565443226,-0.015364867853531359,0.93999999999999995,4.3239765167236328,0.4000849193996851,0.1470126027678241,2.0589430332183838,0.40161659320195492,-0.31175247083107815
0.97999999999999998,2.1956832408905029,0.17204715145958785,2.6344228535890566,1.9148513078689575,0.68087544706132641,-2.5449610993633986,0.97999999999999998,3.2231941223144531,0,0,1.2510002851486206,0.37251594993803216,5.6866042453933607,0.97999999999999998,3.9164516925811768,0,0,1.6291184425354004,0.82178132401572279,-0.034155508066397326,0.97999999999999998,3.9162065982818604,0,0,1.3509823083877563,0.83488490846421926,1.4262838450111019,0.97999999999999998,3.9144914150238037,0.048840873771243611,2.0168067450508658,1.9229381084442139,0.77991825011041371,-1.6885272077756113,0.97999999999999998,3.9144914150238037,0,0,1.3732821941375732,0.82110116879145245,1.486090736256708,0.97999999999999998,4.4063143730163574,0.39668083190917941,-0.012055913239347807,2.1324591636657715,0.3980424669053817,-0.015365557722101264,0.97999999999999998,4.3401498794555664,0.4002551237742103,-0.0040228536099545078,2.0751166343688965,0.39838287565443226,-0.10754717628896772
1.02,2.2091610431671143,0.30495557520124633,2.2230505437394754,1.9388666152954102,0.53979953130086245,-2.5748612681104737,1.02,3.2231941223144531,0,0,1.2774660587310791,0.66862255334854093,4.7901094557694517,1.02,3.9164516925811768,0,0,1.661955714225769,0.82110058930185081,-0.020324562986680228,1.02,3.9162065982818604,0,0,1.3847997188568115,0.8459460404184127,0.40263069770587467,1.02,3.9144914150238037,0.18021596802605519,2.7661791278256334,1.9552851915359497,0.67917373445298923,-2.617286920639458,1.02,3.9144914150238037,0,0,1.4066095352172852,0.83335373136732283,0.42484797261380586,1.02,4.4222431182861328,0.39770205815633125,0.005555281668539129,2.1483876705169678,0.397531853781806,-0.022811999107578539,1.02,4.3560786247253418,0.39787226253085656,-0.050942195050504235,2.0908000469207764,0.39600001441107846,-0.057556539957900187
1.0600000000000001,2.2231292724609375,0.36860174602932444,1.2766742319972475,1.9562654495239258,0.43939542439248874,-1.7070838100748273,1.0600000000000001,3.2231941223144531,0,0,1.3115285634994507,0.80493398838573116,2.5661213231491558,1.0600000000000001,3.9164516925811768,0,0,1.6947928667068481,0.82076042890548795,-0.020439311126124522,1.0600000000000001,3.9162065982818604,0,0,1.4186171293258667,0.84543559286329562,0.053185245229145743,1.0600000000000001,3.9284594058990479,0.32214257452223077,2.2626392267368511,1.9793004989624023,0.53248181939125117,-2.592465219398338,1.0600000000000001,3.9144914150238037,0,0,1.4399368762969971,0.83267291386922293,0.050457274932192174,1.0600000000000001,4.43817138671875,0.39804246690538236,0.0014183697877144408,2.1643161773681641,0.39582981003655376,-0.022220321827460806,1.0600000000000001,4.372006893157959,0.3953191969129779,-0.05802852504046991,2.1067285537719727,0.3944683406088092,-0.051050964328974234
1.0999999999999999,2.2397928237915039,0.39548873901367232,0.52222717599368051,1.9714587926864624,0.40331797467337754,-0.75610894939782147,1.0999999999999999,3.2231941223144531,0,0,1.3453459739685059,0.84084164765146141,0.93148003711743899,1.0999999999999999,3.9164516925811768,0,0,1.7276301383972168,0.82008035646544652,-0.034980418413517962,1.0999999999999999,3.9162065982818604,0,0,1.4524345397949219,0.8445853988329578,-0.028122032498143445,1.0999999999999999,3.9438977241516113,0.3817053304778209,1.1852192749947648,1.9957190752029419,0.43497126963403537,-1.6417215221826007,1.0999999999999999,3.9144914150238037,0,0,1.473264217376709,0.83063046137491947,-0.026831863287062562,1.0999999999999999,4.4541001319885254,0.39804246690538236,-0.011346958301689134,2.1799995899200439,0.3953191969129779,-0.012052233940293354,1.0999999999999999,4.387690544128418,0.39276646243201402,-0.052229259853013597,2.1224119663238525,0.39208597607082835,-0.051161343300788163
1.1399999999999999,2.2554762363433838,0.39651029639773888,0.1305914311497238,1.9876323938369751,0.39855233497089798,-0.24888549505928989,1.1399999999999999,3.2231941223144531,0,0,1.3791635036468506,0.84458539883295669,0.19014163379682661,1.1399999999999999,3.9164516925811768,0,0.0037817445434170007,1.7604674100875854,0.81786769959661665,-0.049643977372747443,1.1399999999999999,3.9162065982818604,0,0,1.4862520694732666,0.84237299031681456,-0.045500224295233392,1.1399999999999999,3.9603164196014404,0.39991488059361763,0.42012547729191391,2.0114026069641113,0.40519088506698592,-0.6916952307945482,1.1399999999999999,3.9144914150238037,0,0,1.5063464641571045,0.82960923512776663,-0.03533869015950912,1.1399999999999999,4.4700284004211426,0.39736164940728069,-0.028485363280337291,2.1959280967712402,0.39514915810690976,-0.0082637056892361938,1.1399999999999999,4.4033737182617188,0.39140548970964212,-0.049384241854708633,2.1380953788757324,0.38987480931811852,-0.043363988767441686
